,Link,Nome,Preço
26,https://www.kabum.com.br/produto/169445/processador-intel-core-i7-11700kf-11-geracao-3-6ghz-4-9ghz-turbo-cache-16mb-lga-1200-bx8070811700kf,"Processador Intel Core I7-11700KF 11ª Geração, 3.6GHz (4.9GHz Turbo), Cache 16MB, LGA 1200 - BX8070811700KF",1750.92
27,https://www.kabum.com.br/produto/152721/processador-amd-a6-7480-3-8ghz-cache-1mb-dual-core-2-threads-fm2-ad7480acabbox,"Processador AMD A6 7480, 3.8GHz, Cache 1MB, Dual Core, 2 Threads, FM2+ - AD7480ACABBOX",294.02
28,https://www.kabum.com.br/produto/375646/processador-intel-core-i5-3470-3-geracao-3-20ghz-cache-6mb-quad-core-4-threads-lga-1155-oem-326b770,"Processador Intel Core I5 3470 3ª Geração, 3.20GHz, Cache 6MB, Quad Core, 4 Threads, LGA 1155, OEM - 326B770",107.87
29,https://www.kabum.com.br/produto/169709/processador-intel-core-i5-9600kf-coffee-lake-refresh-3-7ghz-4-6ghz-max-turbo-cache-9mb-lga-1151-sem-vi-deo-bx80684i59600kf,"Processador Intel Core I5-9600KF Coffee Lake Refresh, 3.7GHz (4.6GHz Max Turbo), Cache 9MB, LGA 1151, Sem Ví­deo - BX80684I59600KF",1599.9
30,https://www.kabum.com.br/produto/457006/processador-intel-1151-core-i3-8100-3-6ghz-6mb-s-cooler-tray-8-g-i3-8100,Processador Intel 1151 Core I3 8100 3.6ghz/6mb S/ Cooler Tray 8°g I3-8100,572.69
31,https://www.kabum.com.br/produto/396217/processador-intel-core-i5-2500-3-30ghz-cache-6mb-lga-1155-sem-cooler-tray,"Processador Intel Core I5 2500, 3.30GHz, Cache 6MB, LGA 1155, Sem Cooler Tray",114.54
32,https://www.kabum.com.br/produto/427056/processador-intel-core-i9-13900-lga-1700-24-cores-32-threads-5-6ghz-36mb-cache-uhd-intel-770-bx8071513900,Processador Intel Core I9-13900 LGA 1700 24 Cores 32 Threads 5.6ghz 36MB Cache UHD Intel 770 - BX8071513900,4476.89
33,https://www.kabum.com.br/produto/389811/processador-intel-core-i5-10400f-2-9ghz-cache-12mb-hexa-core-12-threads-lga-1200,"Processador Intel Core I5 - 10400F, 2.9GHz, Cache 12MB, Hexa Core, 12 Threads, LGA 1200",845.78
34,https://www.kabum.com.br/produto/112998/processador-intel-core-i9-10900-2-8ghz-cache-20mb-lga-1200-bx8070110900,"Processador Intel Core i9-10900, 2.8GHz, Cache 20MB, LGA 1200 - BX8070110900",1979.99
35,https://www.kabum.com.br/produto/167498/processador-intel-core-i5-10600kf-4-1ghz-cache-12mb-lga-1200-bx8070110600kf,"Processador Intel Core I5-10600KF, 4.1GHz, Cache 12MB, LGA 1200 - BX8070110600KF",989.1
36,https://www.kabum.com.br/produto/148916/processador-intel-core-i7-11700f-11-geracao-2-5-ghz-4-8ghz-turbo-cache-16mb-octa-core-16-threads-lga1200-bx8070811700f,"Processador Intel Core i7-11700F 11ª Geração, 2.5 GHz (4.8GHz Turbo), Cache 16MB, Octa Core, 16 Threads, LGA1200 - BX8070811700F",1599.99
37,https://www.kabum.com.br/produto/390988/processador-amd-ryzen-7-7700x-5-4ghz-cache-40mb-am5-radeon-graphics-com-video-100-100000591wof,"Processador AMD Ryzen 7 7700X, 5.4GHz, Cache 40MB, AM5, Radeon Graphics Com Vídeo - 100-100000591WOF",2292.37
38,https://www.kabum.com.br/produto/390987/processador-amd-ryzen-5-7600x-5-3ghz-cache-38mb-am5-radeon-graphics-100-100000593wof,"Processador AMD Ryzen 5 7600X, 5.3GHz, Cache 38MB, AM5, Radeon Graphics - 100-100000593WOF",1735.62
39,https://www.kabum.com.br/produto/416280/processador-intel-core-i5-10400f-2-90ghz-cache-12mb-lga-1200-sem-cooler-tray-bx8070110400f,"Processador Intel Core I5 10400F, 2.90GHz, Cache 12MB, LGA 1200, Sem Cooler Tray - BX8070110400F",710.13
40,https://www.kabum.com.br/produto/358374/processador-amd-ryzen-5-4500-3-6ghz-cache-11mb-hexa-core-12-threads-am4-100100000644box,"Processador AMD Ryzen 5 4500, 3.6GHz, Cache 11MB, Hexa Core, 12 Threads, AM4 - 100100000644BOX",508.22
41,https://www.kabum.com.br/produto/162821/processador-intel-pentium-gold-g6400-bx80701g6400,Processador Intel Pentium Gold G6400 - BX80701G6400,477.7
42,https://www.kabum.com.br/produto/421577/processador-intel-core-i7-13700f-box-lga-1700-30mb-cache-sem-video-integrado-bx8071513700f,Processador Intel Core I7-13700f Box LGA 1700 30MB Cache) Sem Vídeo Integrado - Bx8071513700f,2598.37
43,https://www.kabum.com.br/produto/422166/processador-intel-core-i9-13900f-2-00ghz-24-core-lga1700,"Processador Intel Core I9 13900f, 2.00ghz, 24-core, LGA1700",4067.16
44,https://www.kabum.com.br/produto/283710/processador-intel-core-i7-12700-cache-25mb-2-1ghz-4-9ghz-max-turbo-lga-1700-bx8071512700,"Processador Intel Core i7-12700, Cache 25MB, 2.1GHz (4.9GHz Max Turbo), LGA 1700 - BX8071512700",2099.99
45,https://www.kabum.com.br/produto/283718/processador-intel-core-i5-12400f-2-5ghz-4-4ghz-max-turbo-cache-18mb-lga-1700-bx8071512400f,"Processador Intel Core i5-12400F, 2.5GHz (4.4GHz Max Turbo), Cache 18MB, LGA 1700 - BX8071512400F",1039.99
46,https://www.kabum.com.br/produto/378412/processador-amd-ryzen-9-7900x-5-6ghz-max-turbo-cache-76mb-am5-12-nucleos-video-integrado-100-100000589wof,"Processador AMD Ryzen 9 7900X, 5.6GHz Max Turbo, Cache 76MB, AM5, 12 Núcleos, Vídeo Integrado - 100-100000589WOF",2999.99
47,https://www.kabum.com.br/produto/429949/processador-intel-1155-core-i3-3220-3-3ghz-3mb-s-cooler-tray-3-g-i3-3220,Processador Intel 1155 Core I3 3220 3.3ghz/3MB S/ Cooler Tray 3º G I3-3220,68.72
48,https://www.kabum.com.br/produto/167946/processador-intel-core-i5-10400-2-9ghz-cache-12mb-lga-1200-bx8070110400,"Processador Intel Core I5-10400, 2.9GHz, Cache 12MB, LGA 1200 - BX8070110400",1029.45
49,https://www.kabum.com.br/produto/229956/processador-intel-core-i9-10900f-2-80ghz-cache-20mb-10-nucleos-20-threads-fclga-1200-intel-uhd-graphics-630,"Processador Intel Core I9-10900F, 2.80GHz, Cache 20MB, 10 Núcleos, 20 Threads, FCLGA 1200, Intel UHD Graphics 630",1979.1
50,https://www.kabum.com.br/produto/352516/processador-intel-i7-12700f-12-geracao-2-1ghz-turbo-cache-25mb-dual-core-20-threads-lga-1700-bx8071512700f,"Processador Intel I7-12700F 12ª Geração, 2.1GHz Turbo, Cache 25MB, Dual Core, 20 Threads, LGA 1700 - BX8071512700F",2146.17
51,https://www.kabum.com.br/produto/400719/processador-intel-core-i5-13600kf-5-10ghz-max-turbo-14-core-lga1700,"Processador Intel Core I5 13600kf, 5.10ghz Max Turbo, 14-core, Lga1700",2373.41
52,https://www.kabum.com.br/produto/345242/processador-amd-a6-7480-3-8ghz-dual-core-fm2-oem,"Processador AMD A6-7480, 3.8GHz, Dual Core, FM2+, OEM",271.28
53,https://www.kabum.com.br/produto/405763/processador-intel-core-i7-13700f-5-2ghz-max-turbo-cache-30mb-16-nucleos-24-threads-lga-1700-bx8071513700f,"Processador Intel Core i7-13700F, 5.2GHz Max Turbo, Cache 30MB, 16 Núcleos, 24 Threads, LGA 1700 - BX8071513700F",2499.99
54,https://www.kabum.com.br/produto/404149/processador-intel-pentium-gold-g6405-4-10-ghz-cache-4mb-dual-core-4-threads-lga1200-bx80701g6405,"Processador Intel Pentium Gold G6405, 4.10 GHz, Cache 4MB, Dual Core, 4 Threads, LGA1200 - BX80701G6405",419.99
55,https://www.kabum.com.br/produto/368279/processador-amd-ryzen-threadripper-pro-5965wx-128-mb-24-nucleos-sp3-100-100000446wof,"Processador AMD Ryzen Threadripper Pro 5965WX, 128 MB, 24 Núcleos, SP3 - 100-100000446WOF",10999.99
56,https://www.kabum.com.br/produto/231056/processador-intel-i3-3220-3-30ghz-cache-3mb-fclga-1155-oem,"Processador Intel I3-3220, 3.30GHz, Cache 3MB, FCLGA 1155, OEM",62.05
57,https://www.kabum.com.br/produto/218344/processador-intel-core-i3-10105-10-geracao-3-70ghz-cache-6mb-quad-core-8-threads-lga-1200-bx8070110105,"Processador Intel Core I3-10105 10ª Geração, 3.70GHz, Cache 6MB, Quad Core, 8 Threads, LGA 1200 - BX8070110105",788.79
58,https://www.kabum.com.br/produto/270886/processador-intel-core-i7-12700k-3-6ghz-5-0ghz-max-turbo-cache-25mb-lga-1700-bx8071512700k,"Processador Intel Core I7-12700K, 3.6GHz (5.0GHz Max Turbo), Cache 25MB, LGA 1700 - BX8071512700K",2498.43
59,https://www.kabum.com.br/produto/327442/processador-intel-i3-12100f-3-3ghz-cache-12mb-quad-core-8-threads-lga-1700-bx8071512100f,"Processador Intel I3-12100F, 3.3GHz, Cache 12MB, Quad Core, 8 Threads, LGA 1700 - BX8071512100F",599.0
60,https://www.kabum.com.br/produto/421023/processador-intel-core-i5-13400f-2-5ghz-4-6ghz-turbo-cache-20mb-10-nucleos-16-threads-lga-1700-sem-video-bx8071513400f,"Processador Intel Core I5 13400f, 2.5GHz (4.6GHz Turbo), Cache 20MB, 10 Núcleos, 16 Threads, LGA 1700, Sem Vídeo - Bx8071513400f",1536.72
61,https://www.kabum.com.br/produto/333154/processador-amd-ryzen-5-4500-3-6ghz-4-1ghz-max-turbo-cache-11mb-am4-sem-video-100-100000644box,"Processador AMD Ryzen 5 4500, 3.6GHz (4.1GHz Max Turbo) Cache 11MB, AM4, Sem Vídeo - 100-100000644BOX",549.99
62,https://www.kabum.com.br/produto/169808/processador-intel-xeon-lenovo-dcg-silver-4208-8c-sr630-4xg7a37936,"Processador Intel Xeon Lenovo DCG Silver 4208, 8C SR630 - 4XG7A37936",7171.48
63,https://www.kabum.com.br/produto/394184/processador-intel-i7-2600-3-80ghz-cache-8mb-fclga-1155,"Processador Intel I7-2600, 3.80GHz, Cache 8MB, FCLGA 1155",315.0
64,https://www.kabum.com.br/produto/320796/processador-amd-ryzen-7-5800x3d-3-4ghz-4-5ghz-max-turbo-cache-100mb-am4-sem-video-100-100000651wof,"Processador AMD Ryzen 7 5800X3D, 3.4GHz (4.5GHz Max Turbo), Cache 100MB, AM4, Sem Vídeo - 100-100000651WOF",1999.99
65,https://www.kabum.com.br/produto/129451/processador-amd-ryzen-5-5600x-3-7ghz-4-6ghz-max-turbo-cache-35mb-6-nucleos-12-threads-am4-100-100000065box,"Processador AMD Ryzen 5 5600X, 3.7GHz (4.6GHz Max Turbo), Cache 35MB, 6 Núcleos, 12 Threads, AM4 - 100-100000065BOX",1049.99
66,https://www.kabum.com.br/produto/112992/processador-intel-core-i5-10600k-4-1ghz-4-8ghz-max-turbo-cache-12mb-lga-1200-bx8070110600k,"Processador Intel Core i5-10600K, 4.1GHz (4.8GHz Max Turbo), Cache 12MB, LGA 1200 - BX8070110600K",1199.99
67,https://www.kabum.com.br/produto/405765/processador-intel-core-i5-13400-4-6ghz-max-turbo-cache-20mb-10-nucleos-16-threads-lga-1700-video-integrado-bx8071513400,"Processador Intel Core i5-13400, 4.6GHz Max Turbo, Cache 20MB, 10 Núcleos, 16 Threads, LGA 1700, Vídeo Integrado - BX8071513400",1599.99
68,https://www.kabum.com.br/produto/416679/processador-intel-i3-4130-3-40ghz-cache-3mb-dual-core-4-threads-fclga-1150-oem,"Processador Intel I3-4130, 3.40GHz, Cache 3MB, Dual Core, 4 Threads, FCLGA 1150, OEM",65.95
69,https://www.kabum.com.br/produto/394046/processador-intel-i5-4570-3-60ghz-cache-6mb-fclga-1150,"Processador Intel I5-4570, 3.60GHz, Cache 6MB, FCLGA 1150",179.0
70,https://www.kabum.com.br/produto/304453/processador-intel-core-i3-4160-3-6ghz-cache-3mb-1150-sem-cooler,"Processador Intel Core I3 4160, 3.6GHz, Cache 3MB, 1150, Sem Cooler",126.0
71,https://www.kabum.com.br/produto/345271/processador-amd-a6-5400k-3-6ghz-dual-core-fm2-oem-ad540koka23hj,"Processador AMD A6-5400K, 3.6GHz, Dual Core, FM2, OEM - AD540KOKA23HJ",146.99
72,https://www.kabum.com.br/produto/345298/processador-intel-core-i5-3-30ghz-quad-core-4-threads-hd-graphics-4600-oem,"Processador Intel Core I5, 3.30GHz, Quad Core, 4 Threads, HD Graphics 4600, OEM",352.54
73,https://www.kabum.com.br/produto/241881/processador-amd-ryzen-7-5700g-3-8ghz-4-6ghz-turbo-cache-20mb-octa-core-16-threads-am4-vega-box-100-100000263box,"Processador AMD Ryzen 7 5700G, 3.8GHz (4.6GHz Turbo), Cache 20MB, Octa Core, 16 Threads, AM4, Vega, Box - 100-100000263BOX",1744.12
74,https://www.kabum.com.br/produto/162201/processador-intel-pentium-g4560-3-5ghhz-cache-3mb-dual-core-lga-1151-bx80677g4560,"Processador Intel Pentium G4560, 3.5GhHz, Cache 3MB, Dual Core, LGA 1151 - BX80677G4560",804.78
75,https://www.kabum.com.br/produto/212492/processador-intel-core-i3-4130-4-geracao-3-40ghz-cache-3mb-dual-core-4-threads-lga-1150-oem,"Processador Intel Core I3 4130 4ª Geração, 3.40GHz, Cache 3MB, Dual Core, 4 Threads, LGA 1150, OEM",129.85
76,https://www.kabum.com.br/produto/170007/processador-intel-xeon-e-2176g-3-70ghz-cache-12mb-hexa-core-lga-1151-e2176g-bx80684e2176g,"Processador Intel Xeon E-2176G, 3.70GHz, Cache 12MB, Hexa Core, LGA 1151, E2176G - BX80684E2176G",4619.38
77,https://www.kabum.com.br/produto/233462/processador-intel-core-i9-10900x-cascade-lake-3-70ghz-cache-19mb-lga-2066-sem-cooler-sem-vi-deo-on-board-bx8069510900x,"Processador Intel Core I9-10900X Cascade Lake, 3.70GHz, Cache 19MB, LGA 2066, Sem Cooler, Sem Ví­deo On Board - BX8069510900X",7548.64
78,https://www.kabum.com.br/produto/463676/processador-intel-core-i5-11400-2-6ghz-4-4ghz-turbo-11-geracao-6-cores-12-threads-lga-1200-box,"Processador Intel Core I5 11400, 2.6ghz, (4.4ghz Turbo), 11ª Geração, 6-cores 12-threads, Lga 1200 - Box",1491.77
79,https://www.kabum.com.br/produto/444813/processador-intel-core-i5-4570s-2-90ghz-6mb-3408b023-4-geracao-oem-1150,Processador Intel Core I5 4570s 2.90ghz 6MB - 3408b023 - 4ª Geração Oem 1150,185.63
80,https://www.kabum.com.br/produto/391167/processador-intel-core-i5-11500-11-geracao-2-7ghz-cache-12mb-hexa-core-4-threads-lga-1200-bx8070811500,"Processador Intel Core I5-11500 11ª Geração, 2.7GHz, Cache 12MB, Hexa Core, 4 Threads, LGA 1200 - BX8070811500",1468.72
81,https://www.kabum.com.br/produto/419331/kit-processador-intel-core-i7-10700f-2-9ghz-turbo-4-8ghz-octa-core-16-threads-pasta-termica-cooler-master,"Kit - Processador Intel Core I7 10700f 2.9GHz (turbo 4.8GHz), Octa Core, 16 threads + Pasta Térmica Cooler Master",1899.9
82,https://www.kabum.com.br/produto/425339/processador-intel-core-i3-3220-3-3ghz-3mb-2-nucleos-4-threads-lga-1155-video-integrado-sk1155,"Processador Intel Core I3-3220, 3.3GHz, 3MB, 2 Núcleos, 4 Threads, LGA 1155, Vídeo Integrado - Sk1155",149.9
83,https://www.kabum.com.br/produto/400586/processador-amd-ryzen-5-3600-3-6ghz-4-2ghz-max-boost-cache-32mb-am4-ddr4,"Processador AMD Ryzen 5 3600, 3.6GHz (4.2GHz Max Boost), Cache 32MB, AM4, DDR4",986.56
84,https://www.kabum.com.br/produto/422674/processador-amd-ryzen-5-2400g-3-6ghz-quad-core-am4-oem,"Processador AMD Ryzen 5 2400g, 3.6GHz, Quad Core, AM4 Oem",895.08
85,https://www.kabum.com.br/produto/345225/processador-intel-core-i5-2-0ghz-cache-6mb-quad-core-4-threads-lga-1150-oem-4590t,"Processador Intel Core I5, 2.0GHz, Cache 6MB, Quad Core, 4 Threads, LGA 1150, OEM - 4590T",378.83
86,https://www.kabum.com.br/produto/345265/processador-intel-core-i3-4160-3-60ghz-lga-1150-oem,"Processador Intel Core I3-4160, 3.60GHz, LGA 1150, OEM",151.77
87,https://www.kabum.com.br/produto/465245/processador-intel-i5-2400-3-40ghz-cache-6mb-1155-oem-fclga,"Processador Intel I5-2400, 3.40ghz, Cache 6mb,1155, Oem - FCLGA",129.0
88,https://www.kabum.com.br/produto/458527/processador-intel-core-i7-13700f-2-1ghz-5-2ghz-max-turbo-cache-25mb-lga1700-bx8071513700f,"Processador Intel Core I7-13700f 2.1ghz,5.2ghz Max Turbo,Cache 25mb LGA1700 - BX8071513700F",2941.39
89,https://www.kabum.com.br/produto/463690/processador-intel-core-i5-3470-3-2ghz-cache-6mb-quad-core-lga-1155,"Processador Intel Core I5-3470, 3.2ghz, Cache 6mb, Quad Core, Lga 1155",272.59
90,https://www.kabum.com.br/produto/463692/processador-intel-celeron-g5905-3-5ghz-2-cores-2-threads-lga-1200-box,"Processador Intel Celeron G5905, 3.5ghz, 2-cores 2-threads, Lga 1200 - Box",314.89
91,https://www.kabum.com.br/produto/229918/processador-intel-core-i5-11600k-11-geracao-3-90ghz-cache-12mb-hexa-core-12-threads-lga-1200-intel-uhd-graphics-750-bx8070811600k,"Processador Intel Core I5 11600K 11ª Geração, 3.90GHz, Cache 12MB, Hexa Core, 12 Threads, LGA 1200, Intel UHD Graphics 750 - BX8070811600K",1400.72
92,https://www.kabum.com.br/produto/171126/processador-intel-core-i5-3470-2-9ghz-3-6ghz-turbo-4-cores-4-threads-lga-1155-oem,"Processador Intel Core I5 3470, 2.9GHZ (3.6ghz Turbo), 4 cores, 4 threads, LGA 1155 Oem",288.0
93,https://www.kabum.com.br/produto/467741/processador-amd-a8-7600-quad-core-cache-4mb-3-8ghz-fm2-imp-oem-sem-cooler,"Processador AMD A8 7600 Quad Core, Cache 4MB, 3.8GHZ, Fm2+ Imp (oem) Sem Cooler",479.99
94,https://www.kabum.com.br/produto/169589/processador-intel-core-i7-11700-11-geracao-2-5ghz-4-9ghz-turbo-cache-16mb-lga-1200-bx8070811700,"Processador Intel Core I7-11700 11ª Geração, 2.5GHz (4.9GHz Turbo), Cachê 16MB, LGA 1200 - BX8070811700",1920.92
95,https://www.kabum.com.br/produto/421576/processador-intel-core-i9-11900f-box-lga-1200-16mb-cache-s-video-bx8070811900f,Processador Intel Core I9 11900f Box LGA 1200 16MB Cache S/ Vídeo - Bx8070811900f,2499.9
96,https://www.kabum.com.br/produto/388162/processador-intel-pentium-gold-g6405-4-1ghz-cache-4mb-lga-1200,"Processador Intel Pentium Gold G6405, 4.1GHz, Cache 4MB, LGA 1200",519.0
97,https://www.kabum.com.br/produto/161604/processador-amd-ryzen-5-2400g-3-6ghz-cache-6mb-am4-yd2400c5fbbox,"Processador AMD Ryzen 5 2400G, 3.6GHz, Cache 6MB, AM4 - YD2400C5FBBOX",1934.1
98,https://www.kabum.com.br/produto/424531/processador-intel-i7-4770-3-9ghz-8mb-cache-fclga1150,"Processador Intel I7-4770,3,9ghz,8MB Cache - FCLGA1150",555.8
99,https://www.kabum.com.br/produto/409889/processador-amd-ryzen-7-5800x3d-3-4ghz-100100000651wofi,"Processador AMD Ryzen 7 5800X3D, 3.4GHz - 100100000651WOFI",2066.27
100,https://www.kabum.com.br/produto/169589/processador-intel-core-i7-11700-11-geracao-2-5ghz-4-9ghz-turbo-cache-16mb-lga-1200-bx8070811700,"Processador Intel Core I7-11700 11ª Geração, 2.5GHz (4.9GHz Turbo), Cachê 16MB, LGA 1200 - BX8070811700",1920.92
101,https://www.kabum.com.br/produto/424531/processador-intel-i7-4770-3-9ghz-8mb-cache-fclga1150,"Processador Intel I7-4770,3,9ghz,8MB Cache - FCLGA1150",555.8
102,https://www.kabum.com.br/produto/345226/processador-intel-core-i5-3470s-2-90ghz-cache-6mb-quad-core-4-threads-lga-1151-vi-deo-integrado-oem,"Processador Intel Core I5-3470S, 2.90GHz, Cache 6MB, Quad Core, 4 Threads, LGA 1151, Ví­deo Integrado, OEM",197.18
103,https://www.kabum.com.br/produto/231392/processador-intel-i3-6100-3-70ghz-cache-3mb-dual-core-4-threads-fclga-1151-oem,"Processador Intel I3-6100, 3.70GHz, Cache 3MB, Dual Core, 4 Threads, FCLGA 1151, OEM",220.84
104,https://www.kabum.com.br/produto/199796/processador-intel-pentium-gold-g6405-10-geracao-4-10ghz-dual-core-4-threads-lga-1200-bx80701g6405,"Processador Intel Pentium Gold G6405 10ª Geração, 4.10GHz, Dual Core, 4 Threads, LGA 1200 - BX80701G6405",632.15
105,https://www.kabum.com.br/produto/238146/processador-intel-core-i3-3220-3-30ghz-cache-3mb-dual-core-4-threads-ddr3,"Processador Intel Core I3-3220, 3.30GHz, Cache 3MB, Dual Core, 4 Threads, DDR3",94.25
106,https://www.kabum.com.br/produto/133290/processador-intel-celeron-g5905-3-50-ghz-cache-4mb-2-nucleos-2-threads-lga-1200-video-integrado-bx80701g5905,"Processador Intel Celeron G5905, 3.50 GHz, Cache 4MB, 2 Núcleos, 2 Threads, LGA 1200, Vídeo Integrado - BX80701G5905",279.99
107,https://www.kabum.com.br/produto/463524/processador-amd-ryzen-9-7950x3d-am5-4-2ghz-5-7ghz-max-turbo-144mb-com-video-s-cooler-100-100000908wof,"Processador AMD Ryzen 9 7950x3d Am5 4.2ghz,5.7ghz Max Turbo, 144mb Com Vídeo S/ Cooler - 100-100000908WOF",4892.51
108,https://www.kabum.com.br/produto/113002/processador-intel-celeron-g-5900-3-4ghz-cache-2mb-dual-core-2-threads-lga-1200-video-integrado-bx80701g5900,"Processador Intel Celeron G-5900, 3.4GHz, Cache 2MB, Dual Core, 2 Threads, LGA 1200, Vídeo Integrado - BX80701G5900",305.99
